,Date,Price,Open,High,Low
50,2007-08-30,8.65,8.65,8.65,8.65
51,2007-08-31,8.65,8.65,8.65,8.65
52,2007-09-01,8.65,8.65,8.65,8.65
53,2007-09-02,8.65,8.65,8.65,8.65
54,2007-09-03,8.65,8.65,8.65,8.65
55,2007-09-04,8.65,8.65,8.65,8.65
56,2007-09-05,8.65,8.65,8.65,8.65
57,2007-09-06,8.7,8.7,8.7,8.7
58,2007-09-07,8.7,8.7,8.7,8.7
59,2007-09-08,8.7,8.7,8.7,8.7
60,2007-09-09,8.7,8.7,8.7,8.7
61,2007-09-10,8.7,8.7,8.7,8.7
62,2007-09-11,8.65,8.65,8.65,8.65
63,2007-09-12,8.65,8.65,8.65,8.65
64,2007-09-13,8.65,8.65,8.65,8.65
65,2007-09-14,8.65,8.65,8.65,8.65
66,2007-09-15,8.65,8.65,8.65,8.65
67,2007-09-16,8.65,8.65,8.65,8.65
68,2007-09-17,8.65,8.65,8.65,8.65
69,2007-09-18,8.7,8.7,8.7,8.7
70,2007-09-19,8.7,8.7,8.7,8.7
71,2007-09-20,8.7,8.7,8.7,8.7
72,2007-09-21,8.7,8.7,8.7,8.7
73,2007-09-22,8.7,8.7,8.7,8.7
74,2007-09-23,8.7,8.7,8.7,8.7
75,2007-09-24,8.7,8.7,8.7,8.7
76,2007-09-25,8.7,8.7,8.7,8.7
77,2007-09-26,8.7,8.7,8.7,8.7
78,2007-09-27,8.7,8.7,8.7,8.7
79,2007-09-28,8.7,8.7,8.7,8.7
80,2007-09-29,8.7,8.7,8.7,8.7
81,2007-09-30,8.7,8.7,8.7,8.7
82,2007-10-01,8.7,8.7,8.7,8.7
83,2007-10-02,8.7,8.7,8.7,8.7
84,2007-10-03,8.7,8.7,8.7,8.7
85,2007-10-04,8.7,8.7,8.7,8.7
86,2007-10-05,8.7,8.7,8.7,8.7
87,2007-10-06,8.7,8.7,8.7,8.7
88,2007-10-07,8.7,8.7,8.7,8.7
89,2007-10-08,8.7,8.7,8.7,8.7
90,2007-10-09,8.7,8.7,8.7,8.7
91,2007-10-10,8.7,8.7,8.7,8.7
92,2007-10-11,8.7,8.7,8.7,8.7
93,2007-10-12,8.7,8.7,8.7,8.7
94,2007-10-13,8.7,8.7,8.7,8.7
95,2007-10-14,8.7,8.7,8.7,8.7
96,2007-10-15,8.7,8.7,8.7,8.7
97,2007-10-16,8.7,8.7,8.7,8.7
98,2007-10-17,8.7,8.7,8.7,8.7
99,2007-10-18,8.7,8.7,8.7,8.7
100,2007-10-19,8.7,8.7,8.7,8.7
101,2007-10-20,8.7,8.7,8.7,8.7
102,2007-10-21,8.7,8.7,8.7,8.7
103,2007-10-22,8.7,8.7,8.7,8.7
104,2007-10-23,8.7,8.7,8.7,8.7
105,2007-10-24,8.7,8.7,8.7,8.7
106,2007-10-25,8.7,8.7,8.7,8.7
107,2007-10-26,8.7,8.7,8.7,8.7
108,2007-10-27,8.7,8.7,8.7,8.7
109,2007-10-28,8.7,8.7,8.7,8.7
110,2007-10-29,8.7,8.7,8.7,8.7
111,2007-10-30,8.7,8.7,8.7,8.7
112,2007-10-31,8.7,8.7,8.7,8.7
113,2007-11-01,8.7,8.7,8.7,8.7
114,2007-11-02,8.7,8.7,8.7,8.7
115,2007-11-03,8.7,8.7,8.7,8.7
116,2007-11-04,8.7,8.7,8.7,8.7
117,2007-11-05,8.7,8.7,8.7,8.7
118,2007-11-06,8.7,8.7,8.7,8.7
119,2007-11-07,8.7,8.7,8.7,8.7
120,2007-11-08,8.7,8.7,8.7,8.7
121,2007-11-09,8.7,8.7,8.7,8.7
122,2007-11-10,8.7,8.7,8.7,8.7
123,2007-11-11,8.7,8.7,8.7,8.7
124,2007-11-12,8.7,8.7,8.7,8.7
125,2007-11-13,8.7,8.7,8.7,8.7
126,2007-11-14,8.7,8.7,8.7,8.7
127,2007-11-15,8.7,8.7,8.7,8.7
128,2007-11-16,8.7,8.7,8.7,8.7
129,2007-11-17,8.7,8.7,8.7,8.7
130,2007-11-18,8.7,8.7,8.7,8.7
131,2007-11-19,8.7,8.7,8.7,8.7
132,2007-11-20,8.7,8.7,8.7,8.7
133,2007-11-21,8.7,8.7,8.7,8.7
134,2007-11-22,8.7,8.7,8.7,8.7
135,2007-11-23,8.7,8.7,8.7,8.7
136,2007-11-24,8.7,8.7,8.7,8.7
137,2007-11-25,8.7,8.7,8.7,8.7
138,2007-11-26,8.7,8.7,8.7,8.7
139,2007-11-27,8.7,8.7,8.7,8.7
140,2007-11-28,8.7,8.7,8.7,8.7
141,2007-11-29,8.7,8.7,8.7,8.7
142,2007-11-30,8.7,8.7,8.7,8.7
143,2007-12-01,8.7,8.7,8.7,8.7
144,2007-12-02,8.7,8.7,8.7,8.7
145,2007-12-03,8.75,8.75,8.75,8.75
146,2007-12-04,8.75,8.75,8.75,8.75
147,2007-12-05,8.75,8.75,8.75,8.75
148,2007-12-06,8.75,8.75,8.75,8.75
149,2007-12-07,8.75,8.75,8.75,8.75
150,2007-12-08,8.75,8.75,8.75,8.75
151,2007-12-09,8.75,8.75,8.75,8.75
152,2007-12-10,8.8,8.8,8.8,8.8
153,2007-12-11,8.8,8.8,8.8,8.8
154,2007-12-12,8.8,8.8,8.8,8.8
155,2007-12-13,8.8,8.8,8.8,8.8
156,2007-12-14,8.8,8.8,8.8,8.8
157,2007-12-15,8.8,8.8,8.8,8.8
158,2007-12-16,8.8,8.8,8.8,8.8
159,2007-12-17,8.75,8.75,8.75,8.75
160,2007-12-18,8.75,8.75,8.75,8.75
161,2007-12-19,8.75,8.75,8.75,8.75
162,2007-12-20,8.75,8.75,8.75,8.75
163,2007-12-21,8.75,8.75,8.75,8.75
164,2007-12-22,8.75,8.75,8.75,8.75
165,2007-12-23,8.75,8.75,8.75,8.75
166,2007-12-24,8.75,8.75,8.75,8.75
167,2007-12-25,8.75,8.75,8.75,8.75
168,2007-12-26,8.75,8.75,8.75,8.75
169,2007-12-27,8.75,8.75,8.75,8.75
170,2007-12-28,8.75,8.75,8.75,8.75
171,2007-12-29,8.75,8.75,8.75,8.75
172,2007-12-30,8.75,8.75,8.75,8.75
173,2007-12-31,8.75,8.75,8.75,8.75
174,2008-01-01,8.75,8.75,8.75,8.75
175,2008-01-02,8.75,8.75,8.75,8.75
176,2008-01-03,8.75,8.75,8.75,8.75
177,2008-01-04,8.75,8.75,8.75,8.75
178,2008-01-05,8.75,8.75,8.75,8.75
179,2008-01-06,8.75,8.75,8.75,8.75
180,2008-01-07,8.75,8.75,8.75,8.75
181,2008-01-08,8.75,8.75,8.75,8.75
182,2008-01-09,8.75,8.75,8.75,8.75
183,2008-01-10,8.75,8.75,8.75,8.75
184,2008-01-11,8.75,8.75,8.75,8.75
185,2008-01-12,8.75,8.75,8.75,8.75
186,2008-01-13,8.75,8.75,8.75,8.75
187,2008-01-14,8.75,8.75,8.75,8.75
188,2008-01-15,8.75,8.75,8.75,8.75
189,2008-01-16,8.69,8.69,8.69,8.69
190,2008-01-17,8.69,8.69,8.69,8.69
191,2008-01-18,8.69,8.69,8.69,8.69
192,2008-01-19,8.69,8.69,8.69,8.69
193,2008-01-20,8.69,8.69,8.69,8.69
194,2008-01-21,8.69,8.69,8.69,8.69
195,2008-01-22,8.69,8.69,8.69,8.69
196,2008-01-23,8.69,8.69,8.69,8.69
197,2008-01-24,8.69,8.69,8.69,8.69
198,2008-01-25,8.69,8.69,8.69,8.69
199,2008-01-26,8.69,8.69,8.69,8.69
200,2008-01-27,8.69,8.69,8.69,8.69
201,2008-01-28,8.74,8.74,8.74,8.74
202,2008-01-29,8.74,8.74,8.74,8.74
203,2008-01-30,8.74,8.74,8.74,8.74
204,2008-01-31,8.74,8.74,8.74,8.74
205,2008-02-01,8.74,8.74,8.74,8.74
206,2008-02-02,8.74,8.74,8.74,8.74
207,2008-02-03,8.74,8.74,8.74,8.74
208,2008-02-04,8.74,8.74,8.74,8.74
209,2008-02-05,8.74,8.74,8.74,8.74
210,2008-02-06,8.74,8.74,8.74,8.74
211,2008-02-07,8.74,8.74,8.74,8.74
212,2008-02-08,8.74,8.74,8.74,8.74
213,2008-02-09,8.74,8.74,8.74,8.74
214,2008-02-10,8.74,8.74,8.74,8.74
215,2008-02-11,8.74,8.74,8.74,8.74
216,2008-02-12,8.74,8.74,8.74,8.74
217,2008-02-13,8.89,8.89,8.89,8.89
218,2008-02-14,8.89,8.89,8.89,8.89
219,2008-02-15,8.89,8.89,8.89,8.89
220,2008-02-16,8.89,8.89,8.89,8.89
221,2008-02-17,8.89,8.89,8.89,8.89
222,2008-02-18,8.89,8.89,8.89,8.89
223,2008-02-19,8.89,8.89,8.89,8.89
224,2008-02-20,8.89,8.89,8.89,8.89
225,2008-02-21,8.89,8.89,8.89,8.89
226,2008-02-22,8.89,8.89,8.89,8.89
227,2008-02-23,8.89,8.89,8.89,8.89
228,2008-02-24,8.89,8.89,8.89,8.89
229,2008-02-25,8.89,8.89,8.89,8.89
230,2008-02-26,8.89,8.89,8.89,8.89
231,2008-02-27,8.89,8.89,8.89,8.89
232,2008-02-28,8.89,8.89,8.89,8.89
233,2008-02-29,8.89,8.89,8.89,8.89
234,2008-03-01,8.89,8.89,8.89,8.89
235,2008-03-02,8.89,8.89,8.89,8.89
236,2008-03-03,8.88,8.88,8.88,8.88
237,2008-03-04,8.88,8.88,8.88,8.88
238,2008-03-05,8.88,8.88,8.88,8.88
239,2008-03-06,8.93,8.93,8.93,8.93
240,2008-03-07,8.93,8.93,8.93,8.93
241,2008-03-08,8.93,8.93,8.93,8.93
242,2008-03-09,8.93,8.93,8.93,8.93
243,2008-03-10,9.07,9.07,9.07,9.07
244,2008-03-11,9.07,9.07,9.07,9.07
245,2008-03-12,9.07,9.07,9.07,9.07
246,2008-03-13,9.07,9.07,9.07,9.07
247,2008-03-14,9.07,9.07,9.07,9.07
248,2008-03-15,9.07,9.07,9.07,9.07
249,2008-03-16,9.07,9.07,9.07,9.07
250,2008-03-17,9.07,9.07,9.07,9.07
251,2008-03-18,9.07,9.07,9.07,9.07
252,2008-03-19,9.07,9.07,9.07,9.07
253,2008-03-20,9.07,9.07,9.07,9.07
254,2008-03-21,9.07,9.07,9.07,9.07
255,2008-03-22,9.07,9.07,9.07,9.07
256,2008-03-23,9.07,9.07,9.07,9.07
257,2008-03-24,9.07,9.07,9.07,9.07
258,2008-03-25,9.08,9.08,9.08,9.08
259,2008-03-26,9.08,9.08,9.08,9.08
260,2008-03-27,9.08,9.08,9.08,9.08
261,2008-03-28,9.08,9.08,9.08,9.08
262,2008-03-29,9.08,9.08,9.08,9.08
263,2008-03-30,9.08,9.08,9.08,9.08
264,2008-03-31,9.08,9.08,9.08,9.08
265,2008-04-01,9.08,9.08,9.08,9.08
266,2008-04-02,9.08,9.08,9.08,9.08
267,2008-04-03,9.08,9.08,9.08,9.08
268,2008-04-04,9.08,9.08,9.08,9.08
269,2008-04-05,9.08,9.08,9.08,9.08
270,2008-04-06,9.08,9.08,9.08,9.08
271,2008-04-07,9.08,9.08,9.08,9.08
272,2008-04-08,9.08,9.08,9.08,9.08
273,2008-04-09,9.08,9.08,9.08,9.08
274,2008-04-10,9.08,9.08,9.08,9.08
275,2008-04-11,9.08,9.08,9.08,9.08
276,2008-04-12,9.08,9.08,9.08,9.08
277,2008-04-13,9.08,9.08,9.08,9.08
278,2008-04-14,9.08,9.08,9.08,9.08
279,2008-04-15,9.08,9.08,9.08,9.08
280,2008-04-16,9.08,9.08,9.08,9.08
281,2008-04-17,9.08,9.08,9.08,9.08
282,2008-04-18,9.08,9.08,9.08,9.08
283,2008-04-19,9.08,9.08,9.08,9.08
284,2008-04-20,9.08,9.08,9.08,9.08
285,2008-04-21,9.08,9.08,9.08,9.08
286,2008-04-22,9.18,9.18,9.18,9.18
287,2008-04-23,9.18,9.18,9.18,9.18
288,2008-04-24,9.19,9.19,9.19,9.19
289,2008-04-25,9.19,9.19,9.19,9.19
290,2008-04-26,9.19,9.19,9.19,9.19
291,2008-04-27,9.19,9.19,9.19,9.19
292,2008-04-28,9.19,9.19,9.19,9.19
293,2008-04-29,9.28,9.28,9.28,9.28
294,2008-04-30,9.28,9.28,9.28,9.28
295,2008-05-01,9.28,9.28,9.28,9.28
296,2008-05-02,9.28,9.28,9.28,9.28
297,2008-05-03,9.28,9.28,9.28,9.28
298,2008-05-04,9.28,9.28,9.28,9.28
299,2008-05-05,9.27,9.27,9.27,9.27
300,2008-05-06,9.27,9.27,9.27,9.27
301,2008-05-07,9.27,9.27,9.27,9.27
302,2008-05-08,9.27,9.27,9.27,9.27
303,2008-05-09,9.27,9.27,9.27,9.27
304,2008-05-10,9.27,9.27,9.27,9.27
305,2008-05-11,9.27,9.27,9.27,9.27
306,2008-05-12,9.27,9.27,9.27,9.27
307,2008-05-13,9.27,9.27,9.27,9.27
308,2008-05-14,9.27,9.27,9.27,9.27
309,2008-05-15,9.27,9.27,9.27,9.27
310,2008-05-16,9.27,9.27,9.27,9.27
311,2008-05-17,9.27,9.27,9.27,9.27
312,2008-05-18,9.27,9.27,9.27,9.27
313,2008-05-19,9.27,9.27,9.27,9.27
314,2008-05-20,9.27,9.27,9.27,9.27
315,2008-05-21,9.27,9.27,9.27,9.27
316,2008-05-22,9.27,9.27,9.27,9.27
317,2008-05-23,9.27,9.27,9.27,9.27
318,2008-05-24,9.27,9.27,9.27,9.27
319,2008-05-25,9.27,9.27,9.27,9.27
320,2008-05-26,9.27,9.27,9.27,9.27
321,2008-05-27,9.27,9.27,9.27,9.27
322,2008-05-28,9.27,9.27,9.27,9.27
323,2008-05-29,9.27,9.27,9.27,9.27
324,2008-05-30,9.27,9.27,9.27,9.27
325,2008-05-31,9.27,9.27,9.27,9.27
326,2008-06-01,9.27,9.27,9.27,9.27
327,2008-06-02,9.27,9.27,9.27,9.27
328,2008-06-03,9.27,9.27,9.27,9.27
329,2008-06-04,9.27,9.27,9.27,9.27
330,2008-06-05,9.27,9.27,9.27,9.27
331,2008-06-06,9.27,9.27,9.27,9.27
332,2008-06-07,9.27,9.27,9.27,9.27
333,2008-06-08,9.27,9.27,9.27,9.27
334,2008-06-09,9.27,9.27,9.27,9.27
335,2008-06-10,9.27,9.27,9.27,9.27
336,2008-06-11,9.27,9.27,9.27,9.27
337,2008-06-12,9.27,9.27,9.27,9.27
338,2008-06-13,9.27,9.27,9.27,9.27
339,2008-06-14,9.27,9.27,9.27,9.27
340,2008-06-15,9.27,9.27,9.27,9.27
341,2008-06-16,9.27,9.27,9.27,9.27
342,2008-06-17,9.27,9.27,9.27,9.27
343,2008-06-18,0.12,0.12,0.12,0.12
344,2008-06-19,0.12,0.12,0.12,0.12
345,2008-06-20,12.0,12.0,12.0,12.0
346,2008-06-21,12.0,12.0,12.0,12.0
347,2008-06-22,12.0,12.0,12.0,12.0
348,2008-06-23,12.5,12.5,12.5,12.5
349,2008-06-24,12.7,12.7,12.7,12.7
350,2008-06-25,12.7,12.7,12.7,12.7
351,2008-06-26,12.7,12.7,12.7,12.7
352,2008-06-27,12.5,12.5,12.5,12.5
353,2008-06-28,12.5,12.5,12.5,12.5
354,2008-06-29,12.5,12.5,12.5,12.5
355,2008-06-30,17.1,17.1,17.1,17.1
356,2008-07-01,17.1,17.1,17.1,17.1
357,2008-07-02,17.1,17.1,17.1,17.1
358,2008-07-03,17.1,17.1,17.1,17.1
359,2008-07-04,17.1,17.1,17.1,17.1
360,2008-07-05,17.1,17.1,17.1,17.1
361,2008-07-06,17.1,17.1,17.1,17.1
362,2008-07-07,17.1,17.1,17.1,17.1
363,2008-07-08,17.1,17.1,17.1,17.1
364,2008-07-09,17.1,17.1,17.1,17.1
365,2008-07-10,17.1,17.1,17.1,17.1
366,2008-07-11,17.1,17.1,17.1,17.1
367,2008-07-12,17.1,17.1,17.1,17.1
368,2008-07-13,17.1,17.1,17.1,17.1
369,2008-07-14,17.1,17.1,17.1,17.1
370,2008-07-15,17.1,17.1,17.1,17.1
371,2008-07-16,17.1,17.1,17.1,17.1
372,2008-07-17,17.1,17.1,17.1,17.1
373,2008-07-18,14.5,14.5,14.5,14.5
374,2008-07-19,14.5,14.5,14.5,14.5
375,2008-07-20,14.5,14.5,14.5,14.5
376,2008-07-21,15.3,15.3,15.3,15.3
377,2008-07-22,17.1,17.1,17.1,17.1
378,2008-07-23,15.5,15.5,15.5,15.5
379,2008-07-24,15.5,15.5,15.5,15.5
380,2008-07-25,15.5,15.5,15.5,15.5
381,2008-07-26,15.5,15.5,15.5,15.5
382,2008-07-27,15.5,15.5,15.5,15.5
383,2008-07-28,15.5,15.5,15.5,15.5
384,2008-07-29,15.5,15.5,15.5,15.5
385,2008-07-30,15.5,15.5,15.5,15.5
386,2008-07-31,15.5,15.5,15.5,15.5
387,2008-08-01,15.0,15.0,15.0,15.0
388,2008-08-02,15.0,15.0,15.0,15.0
389,2008-08-03,15.0,15.0,15.0,15.0
390,2008-08-04,15.0,15.0,15.0,15.0
391,2008-08-05,15.0,15.0,15.0,15.0
392,2008-08-06,15.5,15.5,15.5,15.5
393,2008-08-07,15.5,15.5,15.5,15.5
394,2008-08-08,15.5,15.5,15.5,15.5
395,2008-08-09,15.5,15.5,15.5,15.5
396,2008-08-10,15.5,15.5,15.5,15.5
397,2008-08-11,15.5,15.5,15.5,15.5
398,2008-08-12,15.5,15.5,15.5,15.5
399,2008-08-13,15.5,15.5,15.5,15.5
400,2008-08-14,15.5,15.5,15.5,15.5
401,2008-08-15,15.5,15.5,15.5,15.5
402,2008-08-16,15.5,15.5,15.5,15.5
403,2008-08-17,15.5,15.5,15.5,15.5
404,2008-08-18,15.5,15.5,15.5,15.5
405,2008-08-19,15.5,15.5,15.5,15.5
406,2008-08-20,15.5,15.5,15.5,15.5
407,2008-08-21,15.5,15.5,15.5,15.5
408,2008-08-22,15.5,15.5,15.5,15.5
409,2008-08-23,15.5,15.5,15.5,15.5
410,2008-08-24,15.5,15.5,15.5,15.5
411,2008-08-25,15.5,15.5,15.5,15.5
412,2008-08-26,15.5,15.5,15.5,15.5
413,2008-08-27,15.5,15.5,15.5,15.5
414,2008-08-28,15.5,15.5,15.5,15.5
415,2008-08-29,15.5,15.5,15.5,15.5
416,2008-08-30,15.5,15.5,15.5,15.5
417,2008-08-31,15.5,15.5,15.5,15.5
418,2008-09-01,15.0,15.0,15.0,15.0
419,2008-09-02,15.0,15.0,15.0,15.0
420,2008-09-03,14.7,14.7,14.7,14.7
421,2008-09-04,14.7,14.7,14.7,14.7
422,2008-09-05,14.7,14.7,14.7,14.7
423,2008-09-06,14.7,14.7,14.7,14.7
424,2008-09-07,14.7,14.7,14.7,14.7
425,2008-09-08,14.7,14.7,14.7,14.7
426,2008-09-09,14.7,14.7,14.7,14.7
427,2008-09-10,14.7,14.7,14.7,14.7
428,2008-09-11,14.7,14.7,14.7,14.7
429,2008-09-12,14.7,14.7,14.7,14.7
430,2008-09-13,14.7,14.7,14.7,14.7
431,2008-09-14,14.7,14.7,14.7,14.7
432,2008-09-15,14.7,14.7,14.7,14.7
433,2008-09-16,14.0,14.0,14.0,14.0
434,2008-09-17,14.0,14.0,14.0,14.0
435,2008-09-18,14.0,14.0,14.0,14.0
436,2008-09-19,14.5,14.5,14.5,14.5
437,2008-09-20,14.5,14.5,14.5,14.5
438,2008-09-21,14.5,14.5,14.5,14.5
439,2008-09-22,14.5,14.5,14.5,14.5
440,2008-09-23,14.5,14.5,14.5,14.5
441,2008-09-24,14.5,14.5,14.5,14.5
442,2008-09-25,14.5,14.5,14.5,14.5
443,2008-09-26,14.5,14.5,14.5,14.5
444,2008-09-27,14.5,14.5,14.5,14.5
445,2008-09-28,14.5,14.5,14.5,14.5
446,2008-09-29,14.5,14.5,14.5,14.5
447,2008-09-30,14.5,14.5,14.5,14.5
448,2008-10-01,14.5,14.5,14.5,14.5
449,2008-10-02,14.5,14.5,14.5,14.5
450,2008-10-03,14.5,14.5,14.5,14.5
451,2008-10-04,14.5,14.5,14.5,14.5
452,2008-10-05,14.5,14.5,14.5,14.5
453,2008-10-06,14.5,14.5,14.5,14.5
454,2008-10-07,14.5,14.5,14.5,14.5
455,2008-10-08,15.0,15.0,15.0,15.0
456,2008-10-09,15.0,15.0,15.0,15.0
457,2008-10-10,15.0,15.0,15.0,15.0
458,2008-10-11,15.0,15.0,15.0,15.0
459,2008-10-12,15.0,15.0,15.0,15.0
460,2008-10-13,15.0,15.0,15.0,15.0
461,2008-10-14,15.0,15.0,15.0,15.0
462,2008-10-15,15.0,15.0,15.0,15.0
463,2008-10-16,15.0,15.0,15.0,15.0
464,2008-10-17,15.0,15.0,15.0,15.0
465,2008-10-18,15.0,15.0,15.0,15.0
466,2008-10-19,15.0,15.0,15.0,15.0
467,2008-10-20,15.0,15.0,15.0,15.0
468,2008-10-21,15.0,15.0,15.0,15.0
469,2008-10-22,15.0,15.0,15.0,15.0
470,2008-10-23,14.5,14.5,14.5,14.5
471,2008-10-24,14.5,14.5,14.5,14.5
472,2008-10-25,14.5,14.5,14.5,14.5
473,2008-10-26,14.5,14.5,14.5,14.5
474,2008-10-27,14.5,14.5,14.5,14.5
475,2008-10-28,14.5,14.5,14.5,14.5
476,2008-10-29,14.5,14.5,14.5,14.5
477,2008-10-30,14.5,14.5,14.5,14.5
478,2008-10-31,14.5,14.5,14.5,14.5
479,2008-11-01,14.5,14.5,14.5,14.5
480,2008-11-02,14.5,14.5,14.5,14.5
481,2008-11-03,14.5,14.5,14.5,14.5
482,2008-11-04,14.5,14.5,14.5,14.5
483,2008-11-05,14.5,14.5,14.5,14.5
484,2008-11-06,14.5,14.5,14.5,14.5
485,2008-11-07,14.5,14.5,14.5,14.5
486,2008-11-08,14.5,14.5,14.5,14.5
487,2008-11-09,14.5,14.5,14.5,14.5
488,2008-11-10,14.5,14.5,14.5,14.5
489,2008-11-11,14.5,14.5,14.5,14.5
490,2008-11-12,14.5,14.5,14.5,14.5
491,2008-11-13,14.5,14.5,14.5,14.5
492,2008-11-14,14.5,14.5,14.5,14.5
493,2008-11-15,14.5,14.5,14.5,14.5
494,2008-11-16,14.5,14.5,14.5,14.5
495,2008-11-17,14.5,14.5,14.5,14.5
496,2008-11-18,14.5,14.5,14.5,14.5
497,2008-11-19,14.5,14.5,14.5,14.5
498,2008-11-20,14.5,14.5,14.5,14.5
499,2008-11-21,14.5,14.5,14.5,14.5
500,2008-11-22,14.5,14.5,14.5,14.5
501,2008-11-23,14.5,14.5,14.5,14.5
502,2008-11-24,14.5,14.5,14.5,14.5
503,2008-11-25,14.5,14.5,14.5,14.5
504,2008-11-26,14.5,14.5,14.5,14.5
505,2008-11-27,14.5,14.5,14.5,14.5
506,2008-11-28,14.5,14.5,14.5,14.5
507,2008-11-29,14.5,14.5,14.5,14.5
508,2008-11-30,14.5,14.5,14.5,14.5
509,2008-12-01,14.5,14.5,14.5,14.5
510,2008-12-02,14.5,14.5,14.5,14.5
511,2008-12-03,14.5,14.5,14.5,14.5
512,2008-12-04,14.5,14.5,14.5,14.5
513,2008-12-05,14.5,14.5,14.5,14.5
514,2008-12-06,14.5,14.5,14.5,14.5
515,2008-12-07,14.5,14.5,14.5,14.5
516,2008-12-08,14.5,14.5,14.5,14.5
517,2008-12-09,14.5,14.5,14.5,14.5
518,2008-12-10,14.5,14.5,14.5,14.5
519,2008-12-11,14.5,14.5,14.5,14.5
520,2008-12-12,14.5,14.5,14.5,14.5
521,2008-12-13,14.5,14.5,14.5,14.5
522,2008-12-14,14.5,14.5,14.5,14.5
523,2008-12-15,14.5,14.5,14.5,14.5
524,2008-12-16,14.5,14.5,14.5,14.5
525,2008-12-17,9.8,9.8,9.8,9.8
526,2008-12-18,9.8,9.8,9.8,9.8
527,2008-12-19,9.8,9.8,9.8,9.8
528,2008-12-20,9.8,9.8,9.8,9.8
529,2008-12-21,9.8,9.8,9.8,9.8
530,2008-12-22,9.8,9.8,9.8,9.8
531,2008-12-23,9.8,9.8,9.8,9.8
532,2008-12-24,9.8,9.8,9.8,9.8
533,2008-12-25,9.8,9.8,9.8,9.8
534,2008-12-26,9.8,9.8,9.8,9.8
535,2008-12-27,9.8,9.8,9.8,9.8
536,2008-12-28,9.8,9.8,9.8,9.8
537,2008-12-29,9.8,9.8,9.8,9.8
538,2008-12-30,9.8,9.8,9.8,9.8
539,2008-12-31,9.8,9.8,9.8,9.8
540,2009-01-01,9.8,9.8,9.8,9.8
541,2009-01-02,9.8,9.8,9.8,9.8
542,2009-01-03,9.8,9.8,9.8,9.8
543,2009-01-04,9.8,9.8,9.8,9.8
544,2009-01-05,9.8,9.8,9.8,9.8
545,2009-01-06,9.8,9.8,9.8,9.8
546,2009-01-07,9.8,9.8,9.8,9.8
547,2009-01-08,9.8,9.8,9.8,9.8
548,2009-01-09,8.8,8.8,8.8,8.8
549,2009-01-10,8.8,8.8,8.8,8.8
550,2009-01-11,8.8,8.8,8.8,8.8
551,2009-01-12,9.8,9.8,9.8,9.8
552,2009-01-13,9.8,9.8,9.8,9.8
553,2009-01-14,9.8,9.8,9.8,9.8
554,2009-01-15,9.8,9.8,9.8,9.8
555,2009-01-16,9.8,9.8,9.8,9.8
556,2009-01-17,9.8,9.8,9.8,9.8
557,2009-01-18,9.8,9.8,9.8,9.8
